fecha,precio
2015-07-30,100.3
2015-07-31,100.4
2015-08-03,104.0
2015-08-04,104.7
2015-08-05,104.1
2015-08-06,104.25
2015-08-07,103.4
2015-08-10,104.35
2015-08-11,103.65
2015-08-12,103.5
2015-08-13,103.4
2015-08-14,106.15
2015-08-17,105.9
2015-08-18,106.55
2015-08-19,105.05
2015-08-20,102.05
2015-08-21,99.34
2015-08-24,97.56
2015-08-25,100.0
2015-08-26,99.78
2015-08-27,101.35
2015-08-28,101.9
2015-08-31,102.5
2015-09-01,100.0
2015-09-02,100.0
2015-09-03,100.35
2015-09-04,99.95
2015-09-07,99.03
2015-09-08,98.89
2015-09-09,98.9
2015-09-10,98.43
2015-09-11,98.84
2015-09-14,100.0
2015-09-15,99.79
2015-09-16,99.75
2015-09-17,102.25
2015-09-18,101.15
2015-09-21,101.05
2015-09-22,99.1
2015-09-23,97.33
2015-09-24,96.75
2015-09-25,98.9
2015-09-28,98.85
2015-09-29,97.3
2015-09-30,98.75
2015-10-01,100.45
2015-10-02,100.0
2015-10-05,103.05
2015-10-06,103.0
2015-10-07,102.95
2015-10-08,105.0
2015-10-09,101.2
2015-10-12,101.1
2015-10-13,102.2
2015-10-14,101.95
2015-10-15,103.25
2015-10-16,104.0
2015-10-19,103.75
2015-10-20,103.5
2015-10-21,103.5
2015-10-22,102.75
2015-10-23,102.65
2015-10-26,102.6
2015-10-27,102.25
2015-10-28,101.05
2015-10-29,101.45
2015-10-30,101.5
2015-11-02,100.55
2015-11-03,100.25
2015-11-04,98.9
2015-11-05,100.2
2015-11-06,101.35
2015-11-09,99.55
2015-11-10,100.0
2015-11-11,100.4
2015-11-12,100.35
2015-11-13,100.95
2015-11-16,101.8
2015-11-17,104.5
2015-11-18,104.0
2015-11-19,104.45
2015-11-20,105.35
2015-11-23,106.55
2015-11-24,103.3
2015-11-25,103.0
2015-11-26,104.45
2015-11-27,104.15
2015-11-30,107.35
2015-12-01,105.8
2015-12-02,104.7
2015-12-03,104.05
2015-12-04,104.65
2015-12-07,105.1
2015-12-08,105.0
2015-12-09,105.5
2015-12-10,106.2
2015-12-11,104.7
2015-12-14,105.1
2015-12-15,106.6
2015-12-16,107.95
2015-12-17,110.1
2015-12-18,108.95
2015-12-21,101.3
2015-12-22,101.35
2015-12-23,104.2
2015-12-24,104.5
2015-12-28,104.0
2015-12-29,105.25
2015-12-30,105.8
2015-12-31,105.4
2016-01-04,104.15
2016-01-05,104.75
2016-01-06,104.2
2016-01-07,102.35
2016-01-08,103.3
2016-01-11,102.8
2016-01-12,103.15
2016-01-13,102.75
2016-01-14,101.2
2016-01-15,98.74
2016-01-18,98.85
2016-01-19,101.15
2016-01-20,96.64
2016-01-21,99.13
2016-01-22,101.25
2016-01-25,101.1
2016-01-26,100.45
2016-01-27,101.2
2016-01-28,99.41
2016-01-29,102.25
2016-02-01,103.55
2016-02-02,103.4
2016-02-03,101.6
2016-02-04,101.75
2016-02-05,101.15
2016-02-08,97.84
2016-02-09,95.63
2016-02-10,97.64
2016-02-11,94.07
2016-02-12,95.56
2016-02-15,97.99
2016-02-16,98.45
2016-02-17,100.1
2016-02-18,102.15
2016-02-19,103.35
2016-02-22,105.3
2016-02-23,104.75
2016-02-24,103.15
2016-02-25,104.4
2016-02-26,104.25
2016-02-29,104.7
2016-03-01,105.65
2016-03-02,104.8
2016-03-03,103.8
2016-03-04,103.85
2016-03-07,103.55
2016-03-08,102.5
2016-03-09,104.0
2016-03-10,103.6
2016-03-11,105.55
2016-03-14,108.05
2016-03-15,108.95
2016-03-16,109.45
2016-03-17,111.05
2016-03-18,112.8
2016-03-21,113.05
2016-03-22,113.5
2016-03-23,114.6
2016-03-24,114.4
2016-03-29,113.95
2016-03-30,114.25
2016-03-31,113.45
2016-04-01,112.85
2016-04-04,113.1
2016-04-05,114.4
2016-04-06,116.85
2016-04-07,115.0
2016-04-08,117.5
2016-04-11,118.2
2016-04-12,118.5
2016-04-13,121.05
2016-04-14,120.35
2016-04-15,120.55
2016-04-18,120.35
2016-04-19,121.05
2016-04-20,121.2
2016-04-21,120.55
2016-04-22,119.4
2016-04-25,120.7
2016-04-26,120.9
2016-04-27,122.95
2016-04-28,125.25
2016-04-29,124.55
2016-05-02,124.65
2016-05-03,124.3
2016-05-04,123.4
2016-05-05,123.75
2016-05-06,122.65
2016-05-09,123.1
2016-05-10,123.7
2016-05-11,121.9
2016-05-12,121.75
2016-05-13,121.65
2016-05-16,122.05
2016-05-17,121.4
2016-05-18,122.25
2016-05-19,121.05
2016-05-20,122.5
2016-05-23,123.3
2016-05-24,124.6
2016-05-25,119.75
2016-05-26,121.05
2016-05-27,122.0
2016-05-30,121.0
2016-05-31,121.35
2016-06-01,120.5
2016-06-02,120.15
2016-06-03,120.25
2016-06-06,120.0
2016-06-07,121.5
2016-06-08,121.4
2016-06-09,121.95
2016-06-10,119.25
2016-06-13,116.2
2016-06-14,115.15
2016-06-15,115.95
2016-06-16,115.05
2016-06-17,117.55
2016-06-20,119.8
2016-06-21,119.05
2016-06-22,119.1
2016-06-23,119.45
2016-06-24,110.0
2016-06-27,107.5
2016-06-28,114.6
2016-06-29,118.85
2016-06-30,118.25
2016-07-01,118.9
2016-07-04,118.95
2016-07-05,119.05
2016-07-06,118.4
2016-07-07,120.2
2016-07-08,123.4
2016-07-11,125.5
2016-07-12,124.05
2016-07-13,124.25
2016-07-14,124.35
2016-07-15,124.8
2016-07-18,125.35
2016-07-19,127.3
2016-07-20,128.4
2016-07-21,128.25
2016-07-22,127.55
2016-07-25,128.2
2016-07-26,127.35
2016-07-27,127.5
2016-07-28,126.8
2016-07-29,129.0
2016-08-01,128.85
2016-08-02,127.7
2016-08-03,127.2
2016-08-04,127.6
2016-08-05,129.0
2016-08-08,127.95
2016-08-09,129.7
2016-08-10,128.25
2016-08-11,128.65
2016-08-12,128.9
2016-08-15,129.0
2016-08-16,126.4
2016-08-17,125.7
2016-08-18,126.85
2016-08-19,127.3
2016-08-22,127.35
2016-08-23,127.4
2016-08-24,127.55
2016-08-25,127.5
2016-08-26,126.6
2016-08-29,127.3
2016-08-30,127.1
2016-08-31,126.75
2016-09-01,127.0
2016-09-02,128.55
2016-09-05,129.35
2016-09-06,130.75
2016-09-07,132.0
2016-09-08,132.8
2016-09-09,130.05
2016-09-12,129.15
2016-09-13,128.55
2016-09-14,129.4
2016-09-15,130.7
2016-09-16,128.1
2016-09-19,129.6
2016-09-20,128.85
2016-09-21,128.65
2016-09-22,131.85
2016-09-23,131.15
2016-09-26,130.55
2016-09-27,131.45
2016-09-28,129.7
2016-09-29,131.85
2016-09-30,131.3
2016-10-03,131.9
2016-10-04,132.65
2016-10-05,130.55
2016-10-06,127.2
2016-10-07,125.85
2016-10-10,127.1
2016-10-11,126.8
2016-10-12,127.15
2016-10-13,127.55
2016-10-14,129.25
2016-10-17,130.45
2016-10-18,130.85
2016-10-19,133.0
2016-10-20,131.5
2016-10-21,132.75
2016-10-24,136.0
2016-10-25,135.95
2016-10-26,132.65
2016-10-27,134.35
2016-10-28,134.95
2016-10-31,133.75
2016-11-01,133.0
2016-11-02,132.2
2016-11-03,129.7
2016-11-04,128.9
2016-11-07,130.6
2016-11-08,129.85
2016-11-09,130.7
2016-11-10,124.45
2016-11-11,124.5
2016-11-14,120.3
2016-11-15,121.2
2016-11-16,122.15
2016-11-17,124.9
2016-11-18,125.1
2016-11-21,125.15
2016-11-22,124.8
2016-11-23,126.15
2016-11-24,126.0
2016-11-25,127.0
2016-11-28,129.2
2016-11-29,127.3
2016-11-30,125.1
2016-12-01,125.4
2016-12-02,125.1
2016-12-05,125.65
2016-12-06,125.95
2016-12-07,127.75
2016-12-08,126.4
2016-12-09,128.7
2016-12-12,130.0
2016-12-13,130.9
2016-12-14,130.9
2016-12-15,132.1
2016-12-16,132.6
2016-12-19,132.35
2016-12-20,131.55
2016-12-21,132.55
2016-12-22,131.4
2016-12-23,132.2
2016-12-27,132.35
2016-12-28,130.0
2016-12-29,130.0
2016-12-30,129.65
2017-01-02,130.85
2017-01-03,131.2
2017-01-04,129.7
2017-01-05,131.6
2017-01-06,131.0
2017-01-09,132.5
2017-01-10,132.8
2017-01-11,134.7
2017-01-12,135.0
2017-01-13,137.2
2017-01-16,136.5
2017-01-17,135.5
2017-01-18,135.0
2017-01-19,134.45
2017-01-20,134.1
2017-01-23,134.3
2017-01-24,134.2
2017-01-25,133.85
2017-01-26,135.35
2017-01-27,137.7
2017-01-30,135.75
2017-01-31,134.35
2017-02-01,133.6
2017-02-02,133.75
2017-02-03,133.35
2017-02-06,132.8
2017-02-07,133.0
2017-02-08,133.5
2017-02-09,134.05
2017-02-10,134.25
2017-02-13,134.85
2017-02-14,134.45
2017-02-15,134.8
2017-02-16,135.0
2017-02-17,135.0
2017-02-20,136.0
2017-02-21,137.75
2017-02-22,133.7
2017-02-23,135.5
2017-02-24,134.95
2017-02-27,135.15
2017-02-28,135.0
2017-03-01,135.45
2017-03-02,135.5
2017-03-03,134.85
2017-03-06,134.9
2017-03-07,134.95
2017-03-08,134.6
2017-03-09,136.3
2017-03-10,135.6
2017-03-13,136.2
2017-03-14,135.5
2017-03-15,136.65
2017-03-16,138.0
2017-03-17,139.1
2017-03-20,139.5
2017-03-21,139.25
2017-03-22,140.25
2017-03-23,141.05
2017-03-24,142.45
2017-03-27,142.8
2017-03-28,144.45
2017-03-29,145.55
2017-03-30,147.0
2017-03-31,148.3
2017-04-03,150.0
2017-04-04,150.25
2017-04-05,151.75
2017-04-06,153.65
2017-04-07,152.6
2017-04-10,151.55
2017-04-11,153.2
2017-04-12,151.65
2017-04-13,152.8
2017-04-18,151.25
2017-04-19,155.4
2017-04-20,154.0
2017-04-21,151.9
2017-04-24,154.9
2017-04-25,154.8
2017-04-26,159.2
2017-04-27,162.0
2017-04-28,162.0
2017-05-02,161.6
2017-05-03,161.85
2017-05-04,163.3
2017-05-05,164.35
2017-05-08,164.35
2017-05-09,164.0
2017-05-10,165.1
2017-05-11,165.6
2017-05-12,167.2
2017-05-15,167.65
2017-05-16,168.0
2017-05-17,167.95
2017-05-18,168.35
2017-05-19,170.3
2017-05-22,170.8
2017-05-23,171.7
2017-05-24,169.75
2017-05-25,172.25
2017-05-26,172.1
2017-05-29,171.6
2017-05-30,176.4
2017-05-31,179.7
2017-06-01,181.4
2017-06-02,182.55
2017-06-05,182.85
2017-06-06,182.3
2017-06-07,182.55
2017-06-08,182.25
2017-06-09,183.7
2017-06-12,178.65
2017-06-13,177.8
2017-06-14,180.8
2017-06-15,178.7
2017-06-16,181.85
2017-06-19,181.6
2017-06-20,180.2
2017-06-21,178.3
2017-06-22,176.75
2017-06-23,174.9
2017-06-26,174.1
2017-06-27,171.5
2017-06-28,173.6
2017-06-29,169.3
2017-06-30,170.85
2017-07-03,169.1
2017-07-04,167.5
2017-07-05,167.05
2017-07-06,164.7
2017-07-07,166.65
2017-07-10,167.3
2017-07-11,166.6
2017-07-12,168.8
2017-07-13,168.7
2017-07-14,170.65
2017-07-17,170.0
2017-07-18,168.1
2017-07-19,171.95
2017-07-20,167.65
2017-07-21,166.4
2017-07-24,165.85
2017-07-25,166.45
2017-07-26,167.85
2017-07-27,166.1
2017-07-28,163.25
2017-07-31,165.25
2017-08-01,165.95
2017-08-02,164.4
2017-08-03,164.3
2017-08-04,165.3
2017-08-07,166.95
2017-08-08,166.65
2017-08-09,166.6
2017-08-10,165.65
2017-08-11,164.35
2017-08-14,166.0
2017-08-15,165.0
2017-08-16,165.0
2017-08-17,165.0
2017-08-18,161.8
2017-08-21,162.2
2017-08-22,163.35
2017-08-23,162.9
2017-08-24,161.7
2017-08-25,162.2
2017-08-28,161.0
2017-08-29,159.95
2017-08-30,161.85
2017-08-31,164.05
2017-09-01,164.0
2017-09-04,163.05
2017-09-05,163.8
2017-09-06,159.2
2017-09-07,158.9
2017-09-08,158.45
2017-09-11,161.05
2017-09-12,158.7
2017-09-13,156.55
2017-09-14,156.75
2017-09-15,156.0
2017-09-18,158.45
2017-09-19,156.0
2017-09-20,155.25
2017-09-21,154.7
2017-09-22,155.3
2017-09-25,154.55
2017-09-26,151.0
2017-09-27,153.85
2017-09-28,153.05
2017-09-29,152.75
2017-10-02,151.7
2017-10-03,151.3
2017-10-04,147.75
2017-10-05,151.45
2017-10-06,151.5
2017-10-09,150.95
2017-10-10,151.0
2017-10-11,151.15
2017-10-12,151.8
2017-10-13,152.1
2017-10-16,151.15
2017-10-17,152.1
2017-10-18,153.7
2017-10-19,153.15
2017-10-20,153.65
2017-10-23,151.6
2017-10-24,153.0
2017-10-25,150.05
2017-10-26,154.0
2017-10-27,151.55
2017-10-30,153.95
2017-10-31,157.5
2017-11-01,158.65
2017-11-02,159.0
2017-11-03,159.9
2017-11-06,160.65
2017-11-07,159.6
2017-11-08,162.5
2017-11-09,162.85
2017-11-10,160.0
2017-11-13,159.8
2017-11-14,159.4
2017-11-15,158.55
2017-11-16,160.85
2017-11-17,160.3
2017-11-20,159.9
2017-11-21,160.5
2017-11-22,161.05
2017-11-23,161.5
2017-11-24,161.45
2017-11-27,161.9
2017-11-28,164.0
2017-11-29,169.4
2017-11-30,167.15
2017-12-01,166.5
2017-12-04,169.4
2017-12-05,168.55
2017-12-06,170.0
2017-12-07,169.3
2017-12-08,168.7
2017-12-11,168.0
2017-12-12,170.0
2017-12-13,169.6
2017-12-14,169.25
2017-12-15,169.85
2017-12-18,170.7
2017-12-19,171.6
2017-12-20,171.9
2017-12-21,172.75
2017-12-22,169.45
2017-12-27,170.05
2017-12-28,170.6
2017-12-29,169.0
2018-01-02,170.5
2018-01-03,172.4
2018-01-04,175.4
2018-01-05,177.35
2018-01-08,178.25
2018-01-09,179.15
2018-01-10,175.5
2018-01-11,175.5
2018-01-12,174.7
2018-01-15,173.7
2018-01-16,177.9
2018-01-17,177.3
2018-01-18,175.55
2018-01-19,177.1
2018-01-22,179.1
2018-01-23,178.1
2018-01-24,177.6
2018-01-25,178.6
2018-01-26,176.35
2018-01-29,174.15
2018-01-30,174.25
2018-01-31,175.45
2018-02-01,175.0
2018-02-02,172.5
2018-02-05,169.0
2018-02-06,164.3
2018-02-07,167.35
2018-02-08,162.15
2018-02-09,160.5
2018-02-12,163.3
2018-02-13,162.55
2018-02-14,165.65
2018-02-15,165.65
2018-02-16,167.5
2018-02-19,165.95
2018-02-20,166.9
2018-02-21,165.5
2018-02-22,166.5
2018-02-23,167.25
2018-02-26,169.95
2018-02-27,168.95
2018-02-28,167.65
2018-03-01,171.15
2018-03-02,167.05
2018-03-05,167.0
2018-03-06,165.55
2018-03-07,169.5
2018-03-08,170.75
2018-03-09,170.55
2018-03-12,170.45
2018-03-13,171.35
2018-03-14,170.85
2018-03-15,170.45
2018-03-16,171.0
2018-03-19,169.95
2018-03-20,169.75
2018-03-21,167.45
2018-03-22,164.75
2018-03-23,162.35
2018-03-26,161.55
2018-03-27,163.0
2018-03-28,163.95
2018-03-29,163.65
2018-04-03,164.9
2018-04-04,164.75
2018-04-05,167.45
2018-04-06,167.6
2018-04-09,170.95
2018-04-10,170.1
2018-04-11,171.65
2018-04-12,169.7
2018-04-13,171.9
2018-04-16,173.85
2018-04-17,166.7
2018-04-18,168.2
2018-04-19,166.9
2018-04-20,168.3
2018-04-23,169.0
2018-04-24,170.55
2018-04-25,168.8
2018-04-26,171.65
2018-04-27,171.55
2018-04-30,171.1
2018-05-02,173.9
2018-05-03,174.0
2018-05-04,174.4
2018-05-07,176.75
2018-05-08,177.35
2018-05-09,177.95
2018-05-10,178.1
2018-05-11,177.5
2018-05-14,179.05
2018-05-15,179.5
2018-05-16,172.8
2018-05-17,173.25
2018-05-18,171.55
2018-05-21,171.0
2018-05-22,170.9
2018-05-23,169.45
2018-05-24,169.05
2018-05-25,165.55
2018-05-28,165.95
2018-05-29,163.45
2018-05-30,164.9
2018-05-31,164.3
2018-06-01,162.5
2018-06-04,165.2
2018-06-05,165.15
2018-06-06,166.15
2018-06-07,165.05
2018-06-08,159.0
2018-06-11,158.35
2018-06-12,158.8
2018-06-13,159.55
2018-06-14,160.05
2018-06-15,157.95
2018-06-18,157.3
2018-06-19,155.45
2018-06-20,157.25
2018-06-21,156.65
2018-06-22,156.75
2018-06-25,155.0
2018-06-26,156.65
2018-06-27,156.35
2018-06-28,154.95
2018-06-29,155.5
2018-07-02,152.45
2018-07-03,153.4
2018-07-04,153.2
2018-07-05,154.1
2018-07-06,156.45
2018-07-09,156.95
2018-07-10,158.75
2018-07-11,156.5
2018-07-12,158.0
2018-07-13,157.9
2018-07-16,155.35
2018-07-17,157.0
2018-07-18,157.2
2018-07-19,156.65
2018-07-20,158.85
2018-07-23,157.25
2018-07-24,158.55
2018-07-25,153.8
2018-07-26,153.5
2018-07-27,156.5
2018-07-30,155.05
2018-07-31,155.4
2018-08-01,154.1
2018-08-02,153.8
2018-08-03,156.0
2018-08-06,156.25
2018-08-07,156.7
2018-08-08,157.2
2018-08-09,157.2
2018-08-10,156.25
2018-08-13,156.0
2018-08-14,155.4
2018-08-15,154.15
2018-08-16,153.5
2018-08-17,152.6
2018-08-20,153.9
2018-08-21,154.8
2018-08-22,155.0
2018-08-23,152.75
2018-08-24,152.2
2018-08-27,153.7
2018-08-28,152.55
2018-08-29,153.35
2018-08-30,153.35
2018-08-31,152.5
2018-09-03,151.55
2018-09-04,150.6
2018-09-05,150.65
2018-09-06,147.6
2018-09-07,142.05
2018-09-10,146.2
2018-09-11,145.0
2018-09-12,146.4
2018-09-13,147.0
2018-09-14,147.4
2018-09-17,148.5
2018-09-18,148.0
2018-09-19,145.05
2018-09-20,145.7
2018-09-21,150.45
2018-09-24,149.5
2018-09-25,148.4
2018-09-26,148.35
2018-09-27,148.0
2018-09-28,149.5
2018-10-01,147.2
2018-10-02,146.2
2018-10-03,144.95
2018-10-04,142.2
2018-10-05,144.5
2018-10-08,145.05
2018-10-09,146.7
2018-10-10,139.75
2018-10-11,138.0
2018-10-12,138.2
2018-10-15,138.9
2018-10-16,140.65
2018-10-17,139.75
2018-10-18,140.55
2018-10-19,141.6
2018-10-22,140.5
2018-10-23,138.55
2018-10-24,138.05
2018-10-25,140.55
2018-10-26,139.75
2018-10-29,138.95
2018-10-30,140.0
2018-10-31,141.15
2018-11-01,139.5
2018-11-02,137.85
2018-11-05,138.25
2018-11-06,138.35
2018-11-07,139.2
2018-11-08,139.0
2018-11-09,139.4
2018-11-12,137.0
2018-11-13,137.1
2018-11-14,135.5
2018-11-15,134.5
2018-11-16,133.95
2018-11-19,133.0
2018-11-20,132.95
2018-11-21,135.95
2018-11-22,136.0
2018-11-23,136.45
2018-11-26,139.55
2018-11-27,141.45
2018-11-28,142.15
2018-11-29,142.05
2018-11-30,140.2
2018-12-03,140.3
2018-12-04,140.8
2018-12-05,140.15
2018-12-06,140.5
2018-12-07,140.0
2018-12-10,139.6
2018-12-11,142.7
2018-12-12,143.1
2018-12-13,141.35
2018-12-14,140.55
2018-12-17,138.45
2018-12-18,136.8
2018-12-19,136.4
2018-12-20,135.0
2018-12-21,135.95
2018-12-24,135.1
2018-12-27,133.65
2018-12-28,136.0
2018-12-31,135.75
2019-01-02,137.0
2019-01-03,137.05
2019-01-04,140.5
2019-01-07,139.15
2019-01-08,140.0
2019-01-09,138.5
2019-01-10,139.25
2019-01-11,139.45
2019-01-14,138.5
2019-01-15,138.95
2019-01-16,142.5
2019-01-17,141.35
2019-01-18,142.9
2019-01-21,144.75
2019-01-22,147.05
2019-01-23,148.75
2019-01-24,150.6
2019-01-25,150.3
2019-01-28,147.4
2019-01-29,147.75
2019-01-30,148.75
2019-01-31,150.8
2019-02-01,151.05
2019-02-04,150.2
2019-02-05,151.8
2019-02-06,150.25
2019-02-07,149.25
2019-02-08,147.7
2019-02-11,147.8
2019-02-12,149.6
2019-02-13,149.35
2019-02-14,150.35
2019-02-15,153.55
2019-02-18,153.85
2019-02-19,153.9
2019-02-20,154.0
2019-02-21,155.4
2019-02-22,155.8
2019-02-25,156.0
2019-02-26,157.8
2019-02-27,155.5
2019-02-28,156.9
2019-03-01,155.95
2019-03-04,157.35
2019-03-05,159.3
2019-03-06,158.8
2019-03-07,158.5
2019-03-08,158.5
2019-03-11,157.8
2019-03-12,158.95
2019-03-13,158.5
2019-03-14,159.5
2019-03-15,161.9
2019-03-18,163.55
2019-03-19,166.15
2019-03-20,162.05
2019-03-21,161.9
2019-03-22,159.45
2019-03-25,159.75
2019-03-26,160.1
2019-03-27,162.85
2019-03-28,163.2
2019-03-29,160.5
2019-04-01,160.7
2019-04-02,161.65
2019-04-03,163.75
2019-04-04,162.15
2019-04-05,162.4
2019-04-08,159.0
2019-04-09,159.0
2019-04-10,162.35
2019-04-11,163.5
2019-04-12,163.4
2019-04-15,165.0
2019-04-16,164.0
2019-04-17,158.4
2019-04-18,158.9
2019-04-23,159.0
2019-04-24,160.25
2019-04-25,160.8
2019-04-26,162.75
2019-04-29,162.8
2019-04-30,165.35
2019-05-02,165.75
2019-05-03,165.25
2019-05-06,164.9
2019-05-07,164.4
2019-05-08,164.55
2019-05-09,165.1
2019-05-10,163.85
2019-05-13,163.7
2019-05-14,165.55
2019-05-15,167.0
2019-05-16,168.1
2019-05-17,166.75
2019-05-20,165.0
2019-05-21,167.75
2019-05-22,168.0
2019-05-23,165.75
2019-05-24,167.1
2019-05-27,167.2
2019-05-28,167.6
2019-05-29,165.15
2019-05-30,167.3
2019-05-31,164.9
2019-06-03,166.95
2019-06-04,166.5
2019-06-05,169.75
2019-06-06,170.65
2019-06-07,172.5
2019-06-10,172.7
2019-06-11,173.5
2019-06-12,174.9
2019-06-13,174.5
2019-06-14,173.2
2019-06-17,172.95
2019-06-18,177.6
2019-06-19,178.05
2019-06-20,176.5
2019-06-21,175.1
2019-06-24,177.35
2019-06-25,177.3
2019-06-26,172.65
2019-06-27,172.05
2019-06-28,174.3
2019-07-01,174.6
