fecha,precio
2012-01-27,1.5903
2012-01-30,1.5903
2012-01-31,1.5903
2012-02-01,1.5903
2012-02-02,1.5903
2012-02-03,1.5903
2012-02-06,1.5903
2012-02-07,1.5903
2012-02-08,1.5903
2012-02-09,2.0267
2012-02-10,2.0267
2012-02-13,2.0267
2012-02-14,1.9685
2012-02-15,1.9685
2012-02-16,1.9685
2012-02-17,1.9685
2012-02-20,1.9685
2012-02-21,1.9685
2012-02-22,1.9685
2012-02-23,1.9685
2012-02-24,1.9685
2012-02-27,1.9685
2012-02-28,1.9685
2012-02-29,1.9685
2012-03-01,1.9685
2012-03-02,1.9685
2012-03-05,1.9685
2012-03-06,1.9685
2012-03-07,1.9685
2012-03-08,1.9685
2012-03-09,1.9685
2012-03-12,1.9685
2012-03-13,1.9685
2012-03-14,1.9685
2012-03-15,1.9685
2012-03-16,1.9685
2012-03-19,1.9685
2012-03-20,1.9685
2012-03-21,1.9685
2012-03-22,1.9685
2012-03-23,1.9685
2012-03-26,1.9685
2012-03-27,1.9685
2012-03-28,1.9685
2012-03-29,1.9685
2012-03-30,1.9685
2012-04-02,1.9685
2012-04-03,1.9685
2012-04-04,1.9685
2012-04-05,1.9685
2012-04-10,1.9685
2012-04-11,1.9685
2012-04-12,1.9685
2012-04-13,1.9685
2012-04-16,1.9685
2012-04-17,1.9685
2012-04-18,1.9685
2012-04-19,1.9685
2012-04-20,1.9685
2012-04-23,1.9685
2012-04-24,1.9685
2012-04-25,0.0
2012-04-26,1.9685
2012-04-27,1.9685
2012-04-30,1.9685
2012-05-01,1.9685
2012-05-02,1.9685
2012-05-03,1.9685
2012-05-04,1.9685
2012-05-08,1.9685
2012-05-09,1.9685
2012-05-10,1.9685
2012-05-11,1.9685
2012-05-14,1.9685
2012-05-15,1.9685
2012-05-16,1.9685
2012-05-17,1.9685
2012-05-18,1.9685
2012-05-21,1.9685
2012-05-22,1.9685
2012-05-23,1.9685
2012-05-24,1.9685
2012-05-25,1.9685
2012-05-29,1.9685
2012-05-30,1.9685
2012-05-31,1.9685
2012-06-01,1.9685
2012-06-06,1.9685
2012-06-07,1.9685
2012-06-08,1.9685
2012-06-11,1.9685
2012-06-12,1.9685
2012-06-13,1.9685
2012-06-14,1.9685
2012-06-15,1.9685
2012-06-18,1.9685
2012-06-19,1.9685
2012-06-20,1.9685
2012-06-21,1.9685
2012-06-22,1.9685
2012-06-25,1.9685
2012-06-26,1.9685
2012-06-27,1.9685
2012-06-28,1.9685
2012-06-29,1.9685
2012-07-02,1.9685
2012-07-03,1.9685
2012-07-04,1.9685
2012-07-05,1.9685
2012-07-06,1.9685
2012-07-09,1.9685
2012-07-10,1.9685
2012-07-11,1.9685
2012-07-12,1.9685
2012-07-13,1.9685
2012-07-16,1.9685
2012-07-17,1.9685
2012-07-18,1.9685
2012-07-19,1.9685
2012-07-20,1.9685
2012-07-23,1.9685
2012-07-24,1.9685
2012-07-25,1.9685
2012-07-26,1.9685
2012-07-27,1.9685
2012-07-30,1.9685
2012-07-31,1.9685
2012-08-01,1.9685
2012-08-02,1.9685
2012-08-03,1.9685
2012-08-06,1.9685
2012-08-07,1.9685
2012-08-08,1.9685
2012-08-09,1.9685
2012-08-10,1.9685
2012-08-13,1.9685
2012-08-14,1.9685
2012-08-15,1.9685
2012-08-16,1.9685
2012-08-17,1.9685
2012-08-20,1.9685
2012-08-21,1.9685
2012-08-22,1.9685
2012-08-23,1.9685
2012-08-24,1.9685
2012-08-28,1.9685
2012-08-29,1.9685
2012-08-30,1.9685
2012-08-31,1.9685
2012-09-03,1.9685
2012-09-04,1.9685
2012-09-05,1.9685
2012-09-06,1.9685
2012-09-07,1.9685
2012-09-10,1.9685
2012-09-11,1.9685
2012-09-12,1.9685
2012-09-13,1.9685
2012-09-14,1.9685
2012-09-17,1.9685
2012-09-18,1.9685
2012-09-19,1.9685
2012-09-20,1.9685
2012-09-21,1.9685
2012-09-24,1.9685
2012-09-25,1.9685
2012-09-26,1.9685
2012-09-27,1.9685
2012-09-28,1.9685
2012-10-01,1.9685
2012-10-02,1.9685
2012-10-03,1.9685
2012-10-04,1.9685
2012-10-05,1.9685
2012-10-08,1.9685
2012-10-09,1.9685
2012-10-10,1.9685
2012-10-11,1.9685
2012-10-12,1.9685
2012-10-15,1.9685
2012-10-16,1.9685
2012-10-17,1.9685
2012-10-18,1.9685
2012-10-19,1.9685
2012-10-22,1.9685
2012-10-23,1.9685
2012-10-24,1.9685
2012-10-25,1.9685
2012-10-26,1.9685
2012-10-29,1.9685
2012-10-30,1.9685
2012-10-31,1.9685
2012-11-01,1.9685
2012-11-02,1.9685
2012-11-05,1.9685
2012-11-06,1.8521
2012-11-07,1.8521
2012-11-08,1.8521
2012-11-09,1.8521
2012-11-12,1.8521
2012-11-13,1.8521
2012-11-14,1.8521
2012-11-15,1.8521
2012-11-16,1.8521
2012-11-19,1.8521
2012-11-20,1.8521
2012-11-21,1.8521
2012-11-22,1.8521
2012-11-23,1.8521
2012-11-26,1.8521
2012-11-27,1.8521
2012-11-28,1.8521
2012-11-29,1.8521
2012-11-30,1.8041
2012-12-03,1.8279
2012-12-04,1.8279
2012-12-05,1.8279
2012-12-06,1.8279
2012-12-07,1.8279
2012-12-10,1.8279
2012-12-11,1.8279
2012-12-12,1.8279
2012-12-13,1.8279
2012-12-14,2.017
2012-12-17,2.017
2012-12-18,2.017
2012-12-19,2.017
2012-12-20,2.017
2012-12-21,2.017
2012-12-24,2.017
2012-12-27,2.017
2012-12-28,2.017
2012-12-31,2.017
2013-01-02,2.017
2013-01-03,2.017
2013-01-04,2.017
2013-01-07,2.017
2013-01-08,2.017
2013-01-09,2.017
2013-01-10,2.017
2013-01-11,2.017
2013-01-14,2.017
2013-01-15,2.017
2013-01-16,2.017
2013-01-17,2.017
2013-01-18,2.2061
2013-01-21,2.2061
2013-01-22,2.2061
2013-01-23,2.2061
2013-01-24,2.2594
2013-01-25,2.2594
2013-01-28,2.2594
2013-01-29,2.2594
2013-01-30,2.2594
2013-01-31,2.2594
2013-02-01,2.2594
2013-02-04,2.2036
2013-02-05,2.2036
2013-02-06,2.2036
2013-02-07,2.2036
2013-02-08,2.2036
2013-02-11,2.2036
2013-02-12,2.2036
2013-02-13,2.2036
2013-02-14,2.2036
2013-02-15,2.2036
2013-02-18,2.2036
2013-02-19,2.2036
2013-02-20,2.2036
2013-02-21,2.2036
2013-02-22,2.2036
2013-02-25,2.2036
2013-02-26,2.2036
2013-02-27,2.2036
2013-02-28,2.2036
2013-03-01,2.2036
2013-03-04,2.2036
2013-03-05,2.2036
2013-03-06,2.2036
2013-03-07,2.2036
2013-03-08,2.2036
2013-03-11,2.2036
2013-03-12,2.2036
2013-03-13,2.2036
2013-03-14,2.2036
2013-03-15,2.2036
2013-03-18,2.2036
2013-03-19,2.2036
2013-03-20,2.1915
2013-03-21,2.1915
2013-03-22,2.1915
2013-03-25,2.1915
2013-03-26,2.1915
2013-03-27,2.1915
2013-03-28,2.1915
2013-04-02,2.1915
2013-04-03,2.1915
2013-04-04,2.1915
2013-04-05,2.1915
2013-04-08,2.1915
2013-04-09,2.1915
2013-04-10,2.1915
2013-04-11,2.1915
2013-04-12,2.1915
2013-04-15,2.1915
2013-04-16,2.1915
2013-04-17,2.1915
2013-04-18,2.1915
2013-04-19,2.1915
2013-04-22,2.1915
2013-04-23,2.1915
2013-04-24,2.1915
2013-04-25,2.1915
2013-04-26,2.1915
2013-04-29,2.1915
2013-04-30,2.1915
2013-05-01,2.1915
2013-05-02,2.1915
2013-05-03,2.1915
2013-05-07,2.1915
2013-05-08,2.1915
2013-05-09,2.1915
2013-05-10,2.1915
2013-05-13,2.1915
2013-05-14,2.3152
2013-05-15,2.3152
2013-05-16,2.3152
2013-05-17,2.4242
2013-05-20,2.4242
2013-05-21,2.4242
2013-05-22,2.4242
2013-05-23,2.4242
2013-05-24,2.4242
2013-05-28,2.4824
2013-05-29,2.497
2013-05-30,2.497
2013-05-31,2.4492
2013-06-03,2.4492
2013-06-04,2.4492
2013-06-05,2.4492
2013-06-06,2.4492
2013-06-07,2.4492
2013-06-10,2.4492
2013-06-11,2.4492
2013-06-12,2.4492
2013-06-13,2.2546
2013-06-14,2.2546
2013-06-17,2.2546
2013-06-18,2.2546
2013-06-19,2.2546
2013-06-20,2.2546
2013-06-21,2.2546
2013-06-24,2.2546
2013-06-25,2.2546
2013-06-26,2.2546
2013-06-27,2.2546
2013-06-28,2.2546
2013-07-01,2.2546
2013-07-02,2.2546
2013-07-03,2.2546
2013-07-04,2.2546
2013-07-05,2.2546
2013-07-08,2.2546
2013-07-09,2.2546
2013-07-10,2.2546
2013-07-11,2.2546
2013-07-12,2.2546
2013-07-15,2.2546
2013-07-16,2.2546
2013-07-17,2.2546
2013-07-18,2.2546
2013-07-19,2.2546
2013-07-22,2.2546
2013-07-23,2.2546
2013-07-24,2.2546
2013-07-25,2.2546
2013-07-26,2.2546
2013-07-29,2.2546
2013-07-30,2.2546
2013-07-31,2.2546
2013-08-01,2.2546
2013-08-02,2.2546
2013-08-05,2.2546
2013-08-06,2.2546
2013-08-07,2.2546
2013-08-08,2.2546
2013-08-09,2.2546
2013-08-12,2.3903
2013-08-13,2.3903
2013-08-14,2.3903
2013-08-15,2.3903
2013-08-16,2.3903
2013-08-19,2.3903
2013-08-20,2.3903
2013-08-21,2.3903
2013-08-22,2.3903
2013-08-23,2.3903
2013-08-27,2.3903
2013-08-28,2.3903
2013-08-29,2.3903
2013-08-30,2.3903
2013-09-02,2.3903
2013-09-03,2.3903
2013-09-04,2.3903
2013-09-05,2.3903
2013-09-06,2.3903
2013-09-09,2.3903
2013-09-10,2.3903
2013-09-11,2.3903
2013-09-12,2.3903
2013-09-13,2.3903
2013-09-16,2.3903
2013-09-17,2.4097
2013-09-18,2.4097
2013-09-19,2.4097
2013-09-20,2.4097
2013-09-23,2.4097
2013-09-24,2.4097
2013-09-25,2.4097
2013-09-26,2.4097
2013-09-27,2.4097
2013-09-30,2.4097
2013-10-01,2.4097
2013-10-02,2.4097
2013-10-03,2.4097
2013-10-04,2.7709
2013-10-07,2.7709
2013-10-08,2.7709
2013-10-09,2.7709
2013-10-10,2.7709
2013-10-11,2.7709
2013-10-14,2.7709
2013-10-15,2.7709
2013-10-16,2.7709
2013-10-17,2.7709
2013-10-18,2.7709
2013-10-21,2.7709
2013-10-22,2.7709
2013-10-23,2.7709
2013-10-24,2.7709
2013-10-25,2.7709
2013-10-28,2.7709
2013-10-29,2.7709
2013-10-30,2.7709
2013-10-31,2.7709
2013-11-01,2.7709
2013-11-04,2.7709
2013-11-05,2.7709
2013-11-06,3.0061
2013-11-07,3.0061
2013-11-08,3.0061
2013-11-11,3.0061
2013-11-12,3.0061
2013-11-13,3.0061
2013-11-14,3.0061
2013-11-15,3.0061
2013-11-18,3.0061
2013-11-19,3.0061
2013-11-20,3.0061
2013-11-21,3.0061
2013-11-22,3.0061
2013-11-25,3.0061
2013-11-26,3.0061
2013-11-27,3.0061
2013-11-28,3.0061
2013-11-29,3.0061
2013-12-02,3.0061
2013-12-03,3.0061
2013-12-04,3.0061
2013-12-05,3.0061
2013-12-06,3.0061
2013-12-09,3.0061
2013-12-10,3.0061
2013-12-11,3.0061
2013-12-12,3.0061
2013-12-13,3.0061
2013-12-16,3.0061
2013-12-17,3.0061
2013-12-18,3.0061
2013-12-19,3.0061
2013-12-20,3.0061
2013-12-23,3.0061
2013-12-24,3.0061
2013-12-27,3.0061
2013-12-30,3.0061
2013-12-31,3.0061
2014-01-02,3.0061
2014-01-03,3.0061
2014-01-06,3.0061
2014-01-07,3.0061
2014-01-08,3.0061
2014-01-09,3.0061
2014-01-10,3.0061
2014-01-13,3.0061
2014-01-14,3.0061
2014-01-15,3.0061
2014-01-16,2.9091
2014-01-17,2.9091
2014-01-20,2.9091
2014-01-21,2.9091
2014-01-22,2.9091
2014-01-23,2.9091
2014-01-24,2.9091
2014-01-27,2.9091
2014-01-28,2.9091
2014-01-29,2.9091
2014-01-30,2.9091
2014-01-31,2.9091
2014-02-03,2.9091
2014-02-04,2.9091
2014-02-05,2.9091
2014-02-06,2.9091
2014-02-07,2.9091
2014-02-10,2.6085
2014-02-11,2.6085
2014-02-12,2.6085
2014-02-13,2.6085
2014-02-14,2.6085
2014-02-17,2.6085
2014-02-18,2.6085
2014-02-19,2.6085
2014-02-20,2.6085
2014-02-21,2.6085
2014-02-24,2.6085
2014-02-25,2.6085
2014-02-26,2.6085
2014-02-27,2.31
2014-02-28,2.31
2014-03-03,2.31
2014-03-04,2.31
2014-03-05,2.31
2014-03-06,2.31
2014-03-07,2.31
2014-03-10,2.31
2014-03-11,2.31
2014-03-12,2.31
2014-03-13,2.31
2014-03-14,2.0958
2014-03-17,2.0958
2014-03-18,2.0958
2014-03-19,2.0958
2014-03-20,2.0958
2014-03-21,2.0958
2014-03-24,2.0958
2014-03-25,2.0958
2014-03-26,2.0958
2014-03-27,2.0958
2014-03-28,2.0958
2014-03-31,2.0958
2014-04-01,2.0958
2014-04-02,2.0958
2014-04-03,2.0958
2014-04-04,2.0958
2014-04-07,2.0958
2014-04-08,2.0958
2014-04-09,2.1699
2014-04-10,2.1477
2014-04-11,2.1477
2014-04-14,2.0073
2014-04-15,2.0073
2014-04-16,2.0073
2014-04-17,2.0073
2014-04-22,2.0073
2014-04-23,2.0073
2014-04-24,2.0073
2014-04-25,2.0073
2014-04-28,2.0073
2014-04-29,2.0073
2014-04-30,2.0073
2014-05-01,2.0073
2014-05-02,2.0073
2014-05-06,2.0073
2014-05-07,2.0073
2014-05-08,2.0073
2014-05-09,2.0073
2014-05-12,2.0073
2014-05-13,2.0073
2014-05-14,2.0073
2014-05-15,2.0073
2014-05-16,2.0073
2014-05-19,1.9927
2014-05-20,1.9927
2014-05-21,1.9927
2014-05-22,2.017
2014-05-23,2.017
2014-05-27,2.017
2014-05-28,2.017
2014-05-29,2.017
2014-05-30,2.017
2014-06-02,2.017
2014-06-03,2.017
2014-06-04,2.017
2014-06-05,2.017
2014-06-06,2.017
2014-06-09,2.017
2014-06-10,1.9588
2014-06-11,1.9588
2014-06-12,1.9588
2014-06-13,1.9588
2014-06-16,1.9588
2014-06-17,1.9588
2014-06-18,1.9588
2014-06-19,1.9588
2014-06-20,1.8573
2014-06-23,1.8573
2014-06-24,1.8573
2014-06-25,1.8573
2014-06-26,1.8573
2014-06-27,1.8573
2014-06-30,1.8588
2014-07-01,1.8588
2014-07-02,1.8588
2014-07-03,1.8588
2014-07-04,1.8588
2014-07-07,1.8588
2014-07-08,1.8588
2014-07-09,1.8588
2014-07-10,1.8588
2014-07-11,1.9169
2014-07-14,1.9169
2014-07-15,1.9169
2014-07-16,1.7792
2014-07-17,1.7792
2014-07-18,1.7792
2014-07-21,1.7792
2014-07-22,1.7792
2014-07-23,1.7792
2014-07-24,1.7792
2014-07-25,1.7792
2014-07-28,1.7792
2014-07-29,1.7792
2014-07-30,1.7792
2014-07-31,1.7792
2014-08-01,1.7792
2014-08-04,1.7792
2014-08-05,1.7792
2014-08-06,1.67
2014-08-07,1.6687
2014-08-08,1.6687
2014-08-11,1.635
2014-08-12,1.635
2014-08-13,1.635
2014-08-14,1.635
2014-08-15,1.635
2014-08-18,1.635
2014-08-19,1.635
2014-08-20,1.605
2014-08-21,1.605
2014-08-22,1.605
2014-08-26,1.605
2014-08-27,1.7136
2014-08-28,1.7136
2014-08-29,1.7136
2014-09-01,1.76
2014-09-02,1.74
2014-09-03,1.74
2014-09-04,1.81
2014-09-05,1.9698
2014-09-08,1.9698
2014-09-09,1.9698
2014-09-10,1.99
2014-09-11,1.99
2014-09-12,1.99
2014-09-15,1.99
2014-09-16,1.99
2014-09-17,1.89
2014-09-18,1.89
2014-09-19,1.8995
2014-09-22,1.8995
2014-09-23,1.8995
2014-09-24,1.8995
2014-09-25,1.8995
2014-09-26,1.8995
2014-09-29,1.8995
2014-09-30,1.8995
2014-10-01,1.77
2014-10-02,1.77
2014-10-03,1.77
2014-10-06,1.77
2014-10-07,1.77
2014-10-08,1.77
2014-10-09,1.77
2014-10-10,1.51
2014-10-13,1.51
2014-10-14,1.58
2014-10-15,1.58
2014-10-16,1.58
2014-10-17,1.58
2014-10-20,1.58
2014-10-21,1.58
2014-10-22,1.58
2014-10-23,1.58
2014-10-24,1.58
2014-10-27,1.58
2014-10-28,1.58
2014-10-29,1.58
2014-10-30,1.58
2014-10-31,1.58
2014-11-03,1.655
2014-11-04,1.655
2014-11-05,1.685
2014-11-06,1.685
2014-11-07,1.685
2014-11-10,1.66
2014-11-11,1.66
2014-11-12,1.66
2014-11-13,1.66
2014-11-14,1.66
2014-11-17,1.66
2014-11-18,1.66
2014-11-19,1.7
2014-11-20,1.7
2014-11-21,1.7
2014-11-24,1.7
2014-11-25,1.7
2014-11-26,1.73
2014-11-27,1.73
2014-11-28,1.73
2014-12-01,1.73
2014-12-02,1.73
2014-12-03,1.73
2014-12-04,1.8039
2014-12-05,1.7955
2014-12-08,1.7955
2014-12-09,1.79
2014-12-10,1.79
2014-12-11,1.79
2014-12-12,1.775
2014-12-15,1.775
2014-12-16,1.775
2014-12-17,1.752
2014-12-18,1.752
2014-12-19,2.0094
2014-12-22,2.0094
2014-12-23,2.0094
2014-12-24,2.0094
2014-12-29,2.0094
2014-12-30,2.0604
2014-12-31,2.0604
2015-01-02,2.1399
2015-01-05,2.1399
2015-01-06,2.1046
2015-01-07,2.11
2015-01-08,2.11
2015-01-09,2.1546
2015-01-12,2.1546
2015-01-13,2.1546
2015-01-14,2.1546
2015-01-15,2.1546
2015-01-16,2.1546
2015-01-19,2.1546
2015-01-20,2.2903
2015-01-21,2.2903
2015-01-22,2.2903
2015-01-23,2.2903
2015-01-26,2.2903
2015-01-27,2.4445
2015-01-28,2.5405
2015-01-29,2.5366
2015-01-30,2.6264
2015-02-02,2.571
2015-02-03,2.6415
2015-02-04,2.6415
2015-02-05,2.6415
2015-02-06,2.6415
2015-02-09,2.6415
2015-02-10,2.6415
2015-02-11,2.6415
2015-02-12,2.6415
2015-02-13,2.6415
2015-02-16,2.72
2015-02-17,2.7203
2015-02-18,2.7203
2015-02-19,2.73
2015-02-20,2.7275
2015-02-23,2.7523
2015-02-24,2.758
2015-02-25,2.725
2015-02-26,2.7675
2015-02-27,2.9775
2015-03-02,2.965
2015-03-03,2.965
2015-03-04,2.8875
2015-03-05,3.04
2015-03-06,3.04
2015-03-09,3.06
2015-03-10,3.155
2015-03-11,3.28
2015-03-12,3.275
2015-03-13,3.33
2015-03-16,3.39
2015-03-17,3.309
2015-03-18,3.29
2015-03-19,3.3206
2015-03-20,3.3
2015-03-23,3.3207
2015-03-24,3.31
2015-03-25,3.31
2015-03-26,3.31
2015-03-27,3.2525
2015-03-30,3.4075
2015-03-31,3.4125
2015-04-01,3.43
2015-04-02,3.365
2015-04-07,3.335
2015-04-08,3.3
2015-04-09,3.3601
2015-04-10,3.365
2015-04-13,3.4759
2015-04-14,3.6125
2015-04-15,3.6494
2015-04-16,3.5175
2015-04-17,3.42
2015-04-20,3.4595
2015-04-21,3.4558
2015-04-22,3.427
2015-04-23,3.49
2015-04-24,3.5225
2015-04-27,3.5875
2015-04-28,3.545
2015-04-29,3.3294
2015-04-30,3.215
2015-05-01,3.215
2015-05-05,3.31
2015-05-06,3.265
2015-05-07,3.3041
2015-05-08,3.32
2015-05-11,3.255
2015-05-12,3.17
2015-05-13,3.1925
2015-05-14,3.24
2015-05-15,3.24
2015-05-18,3.24
2015-05-19,3.365
2015-05-20,3.4257
2015-05-21,3.42
2015-05-22,3.3975
2015-05-26,3.3225
2015-05-27,3.3252
2015-05-28,3.3252
2015-05-29,3.335
2015-06-01,3.335
2015-06-02,3.194
2015-06-03,3.194
2015-06-04,2.9975
2015-06-05,2.95
2015-06-08,2.9545
2015-06-09,2.9545
2015-06-10,3.08
2015-06-11,3.16
2015-06-12,3.0395
2015-06-15,2.9937
2015-06-16,2.92
2015-06-17,3.07
2015-06-18,3.07
2015-06-19,3.205
2015-06-22,3.19
2015-06-23,3.3975
2015-06-24,3.34
2015-06-25,3.3794
2015-06-26,3.3786
2015-06-29,3.24
2015-06-30,3.11
2015-07-01,3.125
2015-07-02,3.0943
2015-07-03,3.11
2015-07-06,3.11
2015-07-07,2.905
2015-07-08,2.86
2015-07-09,3.075
2015-07-10,3.07
2015-07-13,3.15
2015-07-14,3.185
2015-07-15,3.1844
2015-07-16,3.315
2015-07-17,3.29
2015-07-20,3.355
2015-07-21,3.335
2015-07-22,3.3525
2015-07-23,3.315
2015-07-24,3.35
2015-07-27,3.2475
2015-07-28,3.2475
2015-07-29,3.32
2015-07-30,3.275
2015-07-31,3.275
2015-08-03,3.3825
2015-08-04,3.33
2015-08-05,3.3725
2015-08-06,3.33
2015-08-07,3.2875
2015-08-10,3.3205
2015-08-11,3.235
2015-08-12,3.0575
2015-08-13,3.155
2015-08-14,3.145
2015-08-17,3.1303
2015-08-18,3.1937
2015-08-19,3.195
2015-08-20,2.9952
2015-08-21,2.9194
2015-08-24,2.6869
2015-08-25,2.7953
2015-08-26,2.7737
2015-08-27,2.93
2015-08-28,2.86
2015-09-01,2.835
2015-09-02,2.8191
2015-09-03,2.8191
2015-09-04,2.7105
2015-09-07,2.685
2015-09-08,2.7166
2015-09-09,2.867
2015-09-10,2.855
2015-09-11,2.83
2015-09-14,2.8
2015-09-15,2.8302
2015-09-16,3.1275
2015-09-17,3.13
2015-09-18,3.13
2015-09-21,3.1775
2015-09-22,3.015
2015-09-23,3.015
2015-09-24,2.845
2015-09-25,2.8725
2015-09-28,2.8725
2015-09-29,2.8725
2015-09-30,2.8725
2015-10-01,2.91
2015-10-02,2.95
2015-10-05,3.085
2015-10-06,3.085
2015-10-07,3.085
2015-10-08,3.11
2015-10-09,3.1175
2015-10-12,3.15
2015-10-13,3.0894
2015-10-14,3.0875
2015-10-15,3.155
2015-10-16,3.255
2015-10-19,3.24
2015-10-20,3.1925
2015-10-21,3.13
2015-10-22,3.2522
2015-10-23,3.38
2015-10-26,3.35
2015-10-27,3.2339
2015-10-28,3.2175
2015-10-29,3.205
2015-10-30,3.19
2015-11-02,3.3225
2015-11-03,3.32
2015-11-04,3.32
2015-11-05,3.3524
2015-11-06,3.3524
2015-11-09,3.415
2015-11-10,3.4325
2015-11-11,3.59
2015-11-12,3.3575
2015-11-13,3.4957
2015-11-16,3.575
2015-11-17,3.625
2015-11-18,3.565
2015-11-19,3.48
2015-11-20,3.5575
2015-11-23,3.59
2015-11-24,3.5175
2015-11-25,3.595
2015-11-26,3.5875
2015-11-27,3.5875
2015-11-30,3.714
2015-12-01,3.7502
2015-12-02,3.7502
2015-12-03,3.7147
2015-12-04,3.57
2015-12-07,3.61
2015-12-08,3.42
2015-12-09,3.55
2015-12-10,3.5775
2015-12-11,3.455
2015-12-14,3.455
2015-12-15,3.4185
2015-12-16,3.3875
2015-12-17,3.605
2015-12-18,3.445
2015-12-21,3.44
2015-12-22,3.36
2015-12-23,3.4349
2015-12-24,3.4349
2015-12-29,3.465
2015-12-30,3.505
2015-12-31,3.505
2016-01-04,3.3365
2016-01-05,3.32
2016-01-06,3.2175
2016-01-07,3.185
2016-01-08,3.1
2016-01-11,3.07
2016-01-12,3.0551
2016-01-13,3.1172
2016-01-14,3.04
2016-01-15,2.84
2016-01-18,2.84
2016-01-19,2.84
2016-01-20,2.52
2016-01-21,2.635
2016-01-22,2.67
2016-01-25,2.7758
2016-01-26,2.8477
2016-01-27,2.86
2016-01-28,2.8453
2016-01-29,2.8805
2016-02-01,2.9256
2016-02-02,2.9256
2016-02-03,2.7425
2016-02-04,2.825
2016-02-05,2.795
2016-02-08,2.795
2016-02-09,2.5029
2016-02-10,2.595
2016-02-11,2.5038
2016-02-12,2.5181
2016-02-15,2.5975
2016-02-16,2.52
2016-02-17,2.6875
2016-02-18,2.7032
2016-02-19,2.65
2016-02-22,2.81
2016-02-23,2.85
2016-02-24,2.74
2016-02-25,2.77
2016-02-26,2.825
